time TNF TNFR TRADD RIP1.1.0 A20 FADD FLIP C8.1.0 RIP3 TNF.1.TNFR.1.0 TNF.1.TNFR.1.TRADD.1.0 RIP1.1.TNF.1.TNFR.1.0 RIP1.1.TNF.1.TNFR.1.TRADD.1.0 A20.1.RIP1.1.TNF.1.TNFR.1.TRADD.1.0 RIP1.1.TRADD.1.0 FADD.1.RIP1.1.TRADD.1.0 C8.1.FADD.1.RIP1.1.TRADD.1.0 FADD.1.RIP1.1.RIP3.1.TRADD.1.0 C8.1.FADD.1.FLIP.1.RIP1.1.TRADD.1.0 C8.1.FADD.1.FLIP.1.RIP1.1.TRADD.1.1 C8.1.1 RIP1.1.RIP3.1.0 RIP1.1.RIP3.1.1 RIP1.1.RIP3.1.2 RIP1.1.RIP3.1.MLKL.1.0 MLKL.1.0 MLKL.1.1 Bid.1.0 Bid.1.1 Bid.1.C8.1.0 RIP1.1.1
0 392 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
10 391 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
20 391 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
30 391 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
40 391 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
50 391 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
60 391 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
70 391 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
80 389 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
90 388 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
100 388 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
110 387 195 375 1668 375 335 163 375 1668 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
120 387 195 375 1668 375 335 163 375 1668 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
130 387 195 375 1668 375 335 163 375 1668 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
140 386 194 375 1667 375 335 163 375 1668 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
150 385 193 375 1667 375 335 163 375 1668 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
160 385 193 375 1667 375 335 163 375 1668 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
170 385 193 375 1667 375 335 163 375 1668 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
180 385 193 375 1667 375 335 163 375 1668 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
190 385 193 375 1667 375 335 163 375 1668 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
200 385 193 375 1667 375 335 163 375 1668 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
210 384 192 375 1667 375 335 163 375 1668 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
220 383 191 375 1667 375 335 163 375 1668 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
230 382 190 375 1667 375 335 163 375 1668 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
240 382 190 375 1667 375 335 163 375 1668 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
250 381 189 375 1667 375 335 163 375 1668 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
260 380 189 375 1667 375 335 163 375 1668 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
270 380 189 375 1667 375 335 163 375 1668 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
280 380 189 375 1667 375 335 163 375 1668 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
290 380 189 375 1667 375 335 163 375 1668 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
300 379 188 375 1666 375 335 163 375 1668 10 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
310 377 186 375 1666 375 335 163 375 1668 12 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
320 377 186 374 1666 375 335 163 375 1668 11 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
330 376 185 374 1666 375 335 163 375 1668 12 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
340 375 184 374 1666 375 335 163 375 1668 13 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
350 375 184 374 1666 375 335 163 375 1668 13 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
360 375 184 374 1666 375 335 163 375 1668 13 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
370 375 184 374 1666 375 335 163 375 1668 13 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
380 375 184 374 1666 375 335 163 375 1668 13 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
390 375 184 374 1666 375 335 163 375 1668 13 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
400 374 183 374 1666 375 335 163 375 1668 14 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
410 374 183 374 1666 375 335 163 375 1668 14 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
420 374 183 374 1666 375 335 163 375 1668 14 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
430 373 182 374 1666 375 335 163 375 1668 15 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
440 372 181 374 1666 375 335 163 375 1668 16 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
450 372 181 374 1666 375 335 163 375 1668 16 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
460 371 180 374 1666 375 335 163 375 1668 17 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
470 371 180 374 1666 375 335 163 375 1668 17 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
480 371 180 374 1666 375 335 163 375 1668 17 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
490 371 180 374 1665 375 335 163 375 1668 16 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
500 371 180 374 1665 375 335 163 375 1668 16 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
510 369 178 374 1664 375 335 163 375 1668 17 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
520 369 178 374 1664 375 335 163 375 1668 17 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
530 369 178 374 1664 375 335 163 375 1668 17 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
540 369 178 374 1664 375 335 163 375 1668 17 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
550 369 178 374 1664 375 335 163 375 1668 17 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
560 368 177 374 1664 375 335 163 375 1668 18 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
570 368 177 374 1664 375 335 163 375 1668 18 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
580 368 177 374 1664 375 335 163 375 1668 18 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
590 368 177 374 1664 375 335 163 375 1668 18 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
600 368 177 374 1664 375 335 163 375 1668 18 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
610 368 177 374 1664 375 335 163 375 1668 18 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
620 367 176 374 1664 375 335 163 375 1668 19 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
630 366 175 374 1664 375 335 163 375 1668 20 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
640 366 175 374 1664 375 335 163 375 1668 20 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
650 366 175 374 1664 375 335 163 375 1668 20 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
660 366 175 374 1664 375 335 163 375 1668 20 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
670 365 175 374 1664 375 335 163 375 1668 20 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
680 365 175 374 1664 375 335 163 375 1668 20 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
690 365 175 374 1664 375 335 163 375 1668 20 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
700 365 175 374 1663 375 335 163 375 1668 19 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
710 365 175 374 1663 375 335 163 375 1668 19 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
720 365 175 374 1663 375 335 163 375 1668 19 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
730 365 175 374 1663 375 335 163 375 1668 19 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
740 365 175 374 1663 375 335 163 375 1668 19 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
750 365 175 373 1663 375 335 163 375 1668 18 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
760 365 175 373 1663 375 335 163 375 1668 18 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
770 365 175 373 1663 375 335 163 375 1668 18 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
780 365 175 373 1663 375 335 163 375 1668 18 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
790 365 175 373 1662 375 335 163 375 1668 17 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
800 365 175 373 1661 375 335 163 375 1668 16 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
810 365 175 373 1661 375 335 163 375 1668 16 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
820 365 175 373 1660 375 335 163 375 1668 15 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
830 364 175 373 1660 375 335 163 375 1668 15 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
840 363 174 373 1660 375 335 163 375 1668 16 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
850 363 174 373 1660 375 335 163 375 1668 16 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
860 363 174 373 1659 375 335 163 375 1668 15 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
870 362 173 373 1659 375 335 163 375 1668 16 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
880 362 173 373 1659 375 335 163 375 1668 16 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
890 362 173 373 1659 375 335 163 375 1668 16 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
900 362 173 373 1658 375 335 163 375 1668 15 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
910 362 173 373 1658 375 335 163 375 1668 15 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
920 362 173 373 1658 375 335 163 375 1668 15 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
930 361 172 373 1658 375 335 163 375 1668 16 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
940 360 171 373 1658 375 335 163 375 1668 17 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
950 360 171 373 1658 375 335 163 375 1668 17 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
960 359 170 373 1658 375 335 163 375 1668 18 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
970 359 170 373 1658 375 335 163 375 1668 18 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
980 359 170 373 1658 375 335 163 375 1668 18 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
990 359 170 373 1658 375 335 163 375 1668 18 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1000 359 170 373 1658 375 335 163 375 1668 18 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1010 359 170 373 1658 375 335 163 375 1668 18 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1020 358 170 373 1658 375 335 163 375 1668 18 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1030 357 169 373 1658 375 335 163 375 1668 19 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1040 357 169 373 1658 375 335 163 375 1668 19 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1050 357 169 373 1658 375 335 163 375 1668 19 2 10 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1060 356 168 373 1656 375 335 163 375 1668 18 2 12 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1070 356 168 373 1656 375 335 163 375 1668 18 2 12 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1080 356 168 373 1656 375 335 163 375 1668 18 2 12 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1090 356 168 373 1656 375 335 163 375 1668 18 2 12 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1100 356 168 373 1656 375 335 163 375 1668 18 2 12 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1110 356 168 373 1656 375 335 163 375 1668 18 2 12 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1120 356 168 373 1655 375 335 163 375 1668 17 2 13 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
1130 355 168 373 1655 375 335 163 375 1668 17 2 13 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
