time TNF TNFR TRADD RIP1.1.0 A20 FADD FLIP C8.1.0 RIP3 TNF.1.TNFR.1.0 TNF.1.TNFR.1.TRADD.1.0 RIP1.1.TNF.1.TNFR.1.0 RIP1.1.TNF.1.TNFR.1.TRADD.1.0 A20.1.RIP1.1.TNF.1.TNFR.1.TRADD.1.0 RIP1.1.TRADD.1.0 FADD.1.RIP1.1.TRADD.1.0 C8.1.FADD.1.RIP1.1.TRADD.1.0 FADD.1.RIP1.1.RIP3.1.TRADD.1.0 C8.1.FADD.1.FLIP.1.RIP1.1.TRADD.1.0 C8.1.FADD.1.FLIP.1.RIP1.1.TRADD.1.1 C8.1.1 RIP1.1.RIP3.1.0 RIP1.1.RIP3.1.1 RIP1.1.RIP3.1.2 RIP1.1.RIP3.1.MLKL.1.0 MLKL.1.0 MLKL.1.1 Bid.1.0 Bid.1.1 Bid.1.C8.1.0 RIP1.1.1
0 392 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
10 392 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
20 391 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
30 391 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
40 390 198 375 1668 375 335 163 375 1668 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
50 389 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
60 389 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
70 389 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
80 389 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
90 389 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
100 389 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
110 389 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
120 389 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
130 387 195 375 1667 375 335 163 375 1668 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
140 386 194 375 1667 375 335 163 375 1668 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
150 386 194 375 1667 375 335 163 375 1668 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
160 385 193 375 1667 375 335 163 375 1668 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
170 385 193 375 1667 375 335 163 375 1668 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
180 384 192 375 1667 375 335 163 375 1668 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
190 384 192 375 1667 375 335 163 375 1668 7 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
200 384 192 375 1666 375 335 163 375 1668 6 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
210 383 192 375 1666 375 335 163 375 1668 6 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
220 383 192 375 1666 375 335 163 375 1668 6 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
230 383 192 375 1666 375 335 163 375 1668 6 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
240 383 192 375 1665 375 335 163 375 1668 5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
250 383 192 375 1665 375 335 163 375 1668 5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
260 383 192 375 1665 375 335 163 375 1668 5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
