time TNF TNFR TRADD RIP1.1.0 A20 FADD FLIP C8.1.0 RIP3 TNF.1.TNFR.1.0 TNF.1.TNFR.1.TRADD.1.0 RIP1.1.TNF.1.TNFR.1.0 RIP1.1.TNF.1.TNFR.1.TRADD.1.0 A20.1.RIP1.1.TNF.1.TNFR.1.TRADD.1.0 RIP1.1.TRADD.1.0 FADD.1.RIP1.1.TRADD.1.0 C8.1.FADD.1.RIP1.1.TRADD.1.0 FADD.1.RIP1.1.RIP3.1.TRADD.1.0 C8.1.FADD.1.FLIP.1.RIP1.1.TRADD.1.0 C8.1.FADD.1.FLIP.1.RIP1.1.TRADD.1.1 C8.1.1 RIP1.1.RIP3.1.0 RIP1.1.RIP3.1.1 RIP1.1.RIP3.1.2 RIP1.1.RIP3.1.MLKL.1.0 MLKL.1.0 MLKL.1.1 Bid.1.0 Bid.1.1 Bid.1.C8.1.0 RIP1.1.1
0 392 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
10 392 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
20 392 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
30 390 198 375 1668 375 335 163 375 1668 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
40 390 198 375 1668 375 335 163 375 1668 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
50 388 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
60 388 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
70 387 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
80 387 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
90 386 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
100 386 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
110 386 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
120 386 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
130 386 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
140 386 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
150 386 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
160 386 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
170 386 196 375 1668 375 335 163 375 1668 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
180 384 194 375 1668 375 335 163 375 1668 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
190 384 194 375 1668 375 335 163 375 1668 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
200 384 194 375 1668 375 335 163 375 1668 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
210 384 194 375 1668 375 335 163 375 1668 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
220 384 194 375 1668 375 335 163 375 1668 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
230 384 194 375 1668 375 335 163 375 1668 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
240 383 194 375 1668 375 335 163 375 1668 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
250 383 194 375 1668 375 335 163 375 1668 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
260 383 194 375 1668 375 335 163 375 1668 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
