time TNF TNFR TRADD RIP1.1.0 A20 FADD FLIP C8.1.0 RIP3 TNF.1.TNFR.1.0 TNF.1.TNFR.1.TRADD.1.0 RIP1.1.TNF.1.TNFR.1.0 RIP1.1.TNF.1.TNFR.1.TRADD.1.0 A20.1.RIP1.1.TNF.1.TNFR.1.TRADD.1.0 RIP1.1.TRADD.1.0 FADD.1.RIP1.1.TRADD.1.0 C8.1.FADD.1.RIP1.1.TRADD.1.0 FADD.1.RIP1.1.RIP3.1.TRADD.1.0 C8.1.FADD.1.FLIP.1.RIP1.1.TRADD.1.0 C8.1.FADD.1.FLIP.1.RIP1.1.TRADD.1.1 C8.1.1 RIP1.1.RIP3.1.0 RIP1.1.RIP3.1.1 RIP1.1.RIP3.1.2 RIP1.1.RIP3.1.MLKL.1.0 MLKL.1.0 MLKL.1.1 Bid.1.0 Bid.1.1 Bid.1.C8.1.0 RIP1.1.1
0 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
10 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
20 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
30 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
40 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
50 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
60 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
70 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
80 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
90 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
100 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
110 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
120 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
130 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
140 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
150 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
160 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
170 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
180 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
190 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
200 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
210 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
220 19 198 375 1668 375 335 163 375 1668 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
230 18 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
240 18 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
250 18 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
260 18 197 375 1668 375 335 163 375 1668 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
270 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
280 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
290 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
300 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
310 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
320 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
330 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
340 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
350 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
360 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
370 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
380 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
390 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
400 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
410 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
420 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
430 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
440 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
450 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
460 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
470 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
480 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
490 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
500 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
510 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
520 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
530 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
540 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
550 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
560 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
570 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
580 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
590 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
600 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
610 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
620 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
630 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
640 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
650 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
660 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
670 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
680 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
690 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
700 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
710 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
720 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
730 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
740 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
750 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
760 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
770 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
780 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
790 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
800 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
810 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
820 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
830 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
840 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
850 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
860 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
870 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
880 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
890 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
900 17 196 375 1667 375 335 163 375 1668 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
