time TNF TNFR TRADD RIP1.1.0 A20 FADD FLIP C8.1.0 RIP3 TNF.1.TNFR.1.0 TNF.1.TNFR.1.TRADD.1.0 RIP1.1.TNF.1.TNFR.1.0 RIP1.1.TNF.1.TNFR.1.TRADD.1.0 A20.1.RIP1.1.TNF.1.TNFR.1.TRADD.1.0 RIP1.1.TRADD.1.0 FADD.1.RIP1.1.TRADD.1.0 C8.1.FADD.1.RIP1.1.TRADD.1.0 FADD.1.RIP1.1.RIP3.1.TRADD.1.0 C8.1.FADD.1.FLIP.1.RIP1.1.TRADD.1.0 C8.1.FADD.1.FLIP.1.RIP1.1.TRADD.1.1 C8.1.1 RIP1.1.RIP3.1.0 RIP1.1.RIP3.1.1 RIP1.1.RIP3.1.2 RIP1.1.RIP3.1.MLKL.1.0 MLKL.1.0 MLKL.1.1 Bid.1.0 Bid.1.1 Bid.1.C8.1.0 RIP1.1.1
0 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
10 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
20 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
30 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
40 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
50 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
60 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
70 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
80 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
90 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
100 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
110 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
120 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
130 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
140 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
150 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
160 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
170 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
180 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
190 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
200 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
210 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
220 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
230 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
240 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
250 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
260 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
270 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
280 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
290 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
300 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
310 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
320 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
330 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
340 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
350 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
360 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
370 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
380 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
390 21 200 375 1668 375 335 163 375 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
400 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
410 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
420 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
430 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
440 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
450 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
460 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
470 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
480 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
490 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
500 20 199 375 1668 375 335 163 375 1668 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
510 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
520 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
530 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
540 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
550 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
560 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
570 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
580 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
590 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
600 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
610 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
620 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
630 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
640 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
650 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
660 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
670 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
680 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
690 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
700 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
710 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
720 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
730 20 199 375 1667 375 335 163 375 1668 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
740 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
750 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
760 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
770 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
780 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
790 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
800 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
810 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
820 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
830 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
840 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
850 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
860 19 198 375 1667 375 335 163 375 1668 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
870 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
880 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
890 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
900 18 197 375 1667 375 335 163 375 1668 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 417 0 417 0 0 0
